sep=;
Agent1;Agent2;Domain;Agreement;Util1;Util2
RandomAgent;RandomAgent;Car Sale;YES;1.0000;0.0000
RandomAgent;TimeBased_Boulware;Car Sale;YES;0.3000;1.0000
RandomAgent;TimeBased_Conceder;Car Sale;YES;0.3000;1.0000
RandomAgent;AdaptiveAgent;Car Sale;YES;0.3000;1.0000
RandomAgent;MiCROAgent;Car Sale;YES;0.3000;1.0000
RandomAgent;PhoenixAgent;Car Sale;YES;0.3000;1.0000
RandomAgent;VortexAgent;Car Sale;YES;0.3000;1.0000
TimeBased_Boulware;RandomAgent;Car Sale;YES;1.0000;0.0000
TimeBased_Boulware;TimeBased_Boulware;Car Sale;YES;0.8000;0.7000
TimeBased_Boulware;TimeBased_Conceder;Car Sale;YES;0.8000;0.7000
TimeBased_Boulware;AdaptiveAgent;Car Sale;YES;0.3000;1.0000
TimeBased_Boulware;MiCROAgent;Car Sale;YES;0.8000;0.7000
TimeBased_Boulware;PhoenixAgent;Car Sale;YES;0.4500;0.7600
TimeBased_Boulware;VortexAgent;Car Sale;YES;0.8000;0.7000
TimeBased_Conceder;RandomAgent;Car Sale;YES;1.0000;0.0000
TimeBased_Conceder;TimeBased_Boulware;Car Sale;YES;0.4500;0.7600
TimeBased_Conceder;TimeBased_Conceder;Car Sale;YES;0.8000;0.7000
TimeBased_Conceder;AdaptiveAgent;Car Sale;YES;0.3000;1.0000
TimeBased_Conceder;MiCROAgent;Car Sale;YES;0.8000;0.7000
TimeBased_Conceder;PhoenixAgent;Car Sale;YES;0.3000;1.0000
TimeBased_Conceder;VortexAgent;Car Sale;YES;0.8000;0.7000
AdaptiveAgent;RandomAgent;Car Sale;YES;1.0000;0.0000
AdaptiveAgent;TimeBased_Boulware;Car Sale;YES;0.8000;0.7000
AdaptiveAgent;TimeBased_Conceder;Car Sale;YES;0.8000;0.7000
AdaptiveAgent;AdaptiveAgent;Car Sale;YES;1.0000;0.0000
AdaptiveAgent;MiCROAgent;Car Sale;YES;0.8000;0.7000
AdaptiveAgent;PhoenixAgent;Car Sale;NO;0.0000;0.0000
AdaptiveAgent;VortexAgent;Car Sale;YES;0.8000;0.7000
MiCROAgent;RandomAgent;Car Sale;YES;0.6500;0.0600
MiCROAgent;TimeBased_Boulware;Car Sale;YES;0.8000;0.7000
MiCROAgent;TimeBased_Conceder;Car Sale;YES;0.8000;0.7000
MiCROAgent;AdaptiveAgent;Car Sale;YES;0.8000;0.7000
MiCROAgent;MiCROAgent;Car Sale;YES;0.8000;0.7000
MiCROAgent;PhoenixAgent;Car Sale;YES;0.8000;0.7000
MiCROAgent;VortexAgent;Car Sale;YES;0.6500;0.0600
PhoenixAgent;RandomAgent;Car Sale;YES;1.0000;0.0000
PhoenixAgent;TimeBased_Boulware;Car Sale;YES;0.8000;0.7000
PhoenixAgent;TimeBased_Conceder;Car Sale;YES;0.8000;0.7000
PhoenixAgent;AdaptiveAgent;Car Sale;YES;0.3000;1.0000
PhoenixAgent;MiCROAgent;Car Sale;YES;0.8000;0.7000
PhoenixAgent;PhoenixAgent;Car Sale;YES;0.3000;1.0000
PhoenixAgent;VortexAgent;Car Sale;YES;0.8000;0.7000
VortexAgent;RandomAgent;Car Sale;YES;0.1500;0.3400
VortexAgent;TimeBased_Boulware;Car Sale;YES;0.3000;1.0000
VortexAgent;TimeBased_Conceder;Car Sale;YES;0.3000;1.0000
VortexAgent;AdaptiveAgent;Car Sale;YES;0.3000;1.0000
VortexAgent;MiCROAgent;Car Sale;YES;0.3000;1.0000
VortexAgent;PhoenixAgent;Car Sale;YES;0.3000;1.0000
VortexAgent;VortexAgent;Car Sale;YES;0.3000;1.0000
RandomAgent;RandomAgent;movie date;YES;0.5500;0.9250
RandomAgent;TimeBased_Boulware;movie date;YES;0.5100;1.0000
RandomAgent;TimeBased_Conceder;movie date;YES;0.5100;1.0000
RandomAgent;AdaptiveAgent;movie date;YES;0.5100;1.0000
RandomAgent;MiCROAgent;movie date;YES;0.3900;0.8500
RandomAgent;PhoenixAgent;movie date;YES;0.5100;1.0000
RandomAgent;VortexAgent;movie date;YES;0.5100;1.0000
TimeBased_Boulware;RandomAgent;movie date;YES;1.0000;0.2350
TimeBased_Boulware;TimeBased_Boulware;movie date;YES;0.8200;0.8100
TimeBased_Boulware;TimeBased_Conceder;movie date;YES;0.9000;0.7350
TimeBased_Boulware;AdaptiveAgent;movie date;YES;0.5100;1.0000
TimeBased_Boulware;MiCROAgent;movie date;YES;0.8200;0.8100
TimeBased_Boulware;PhoenixAgent;movie date;YES;0.7000;0.8850
TimeBased_Boulware;VortexAgent;movie date;YES;1.0000;0.2350
TimeBased_Conceder;RandomAgent;movie date;YES;1.0000;0.2350
TimeBased_Conceder;TimeBased_Boulware;movie date;YES;0.6600;0.9600
TimeBased_Conceder;TimeBased_Conceder;movie date;YES;0.8200;0.8100
TimeBased_Conceder;AdaptiveAgent;movie date;YES;0.5100;1.0000
TimeBased_Conceder;MiCROAgent;movie date;YES;0.8200;0.8100
TimeBased_Conceder;PhoenixAgent;movie date;YES;0.5100;1.0000
TimeBased_Conceder;VortexAgent;movie date;YES;1.0000;0.2350
AdaptiveAgent;RandomAgent;movie date;YES;1.0000;0.2350
AdaptiveAgent;TimeBased_Boulware;movie date;YES;1.0000;0.2350
AdaptiveAgent;TimeBased_Conceder;movie date;YES;1.0000;0.2350
AdaptiveAgent;AdaptiveAgent;movie date;YES;0.9200;0.3100
AdaptiveAgent;MiCROAgent;movie date;YES;0.8200;0.8100
AdaptiveAgent;PhoenixAgent;movie date;YES;1.0000;0.2350
AdaptiveAgent;VortexAgent;movie date;YES;1.0000;0.2350
